id,emp_statusId,emp_name,address,city ,state,zipcode,country,email,phone_number,payrate,created,updated,,,
1,4,Maury Cornock,00449 Corscot Pass,Kusheriki,AB,13844,United States,[email],(387) 541-8453,$16.99 ,2021-04-15†05:00:25,2021-04-15†05:00:25,,,"INSERT INTO employees VALUES('1','4','Maury Cornock','00449 Corscot Pass','Kusheriki','AB','13844','United States','[email]','3875418453','16.99','2021-04-15†05:00:25','2021-04-15†05:00:25',)"
2,3,Robbi Lambal,4 Ridge Oak Crossing,Sukaharja,IO,13297,United States,[email],(118) 884-3225,$19.94 ,2021-04-15†05:00:26,2021-04-15†05:00:26,,,"INSERT INTO employees VALUES('2','3','Robbi Lambal','4 Ridge Oak Crossing','Sukaharja','IO','13297','United States','[email]','1188843225','19.94','2021-04-15†05:00:26','2021-04-15†05:00:26',)"
3,5,Oralle Richard,8 Nevada Avenue,Ban Mai,LV,11491,United States,[email],(642) 871-8228,$14.05 ,2021-04-15†05:00:27,2021-04-15†05:00:27,,,"INSERT INTO employees VALUES('3','5','Oralle Richard','8 Nevada Avenue','Ban Mai','LV','11491','United States','[email]','6428718228','14.05','2021-04-15†05:00:27','2021-04-15†05:00:27',)"
4,4,See Bisatt,740 Saint Paul Drive,Sk√≥pelos,MI,11350,United States,[email],(790) 540-0496,$16.62 ,2021-04-15†05:00:28,2021-04-15†05:00:28,,,"INSERT INTO employees VALUES('4','4','See Bisatt','740 Saint Paul Drive','Sk√≥pelos','MI','11350','United States','[email]','7905400496','16.62','2021-04-15†05:00:28','2021-04-15†05:00:28',)"
5,3,Katharina Battershall,2 Lerdahl Avenue,Cruz del Eje,CA,13933,United States,[email],(805) 355-4582,$16.84 ,2021-04-15†05:00:29,2021-04-15†05:00:29,,,"INSERT INTO employees VALUES('5','3','Katharina Battershall','2 Lerdahl Avenue','Cruz del Eje','CA','13933','United States','[email]','8053554582','16.84','2021-04-15†05:00:29','2021-04-15†05:00:29',)"
6,1,Hattie Grundle,04665 Oneill Alley,Skokovi,PO,18690,United States,[email],(699) 276-5931,$20.53 ,2021-04-15†05:00:30,2021-04-15†05:00:30,,,"INSERT INTO employees VALUES('6','1','Hattie Grundle','04665 Oneill Alley','Skokovi','PO','18690','United States','[email]','6992765931','20.53','2021-04-15†05:00:30','2021-04-15†05:00:30',)"
7,2,Isacco Sheircliffe,53108 Waubesa Crossing,Albergaria,WE,17264,United States,[email],(691) 005-3683,$12.90 ,2021-04-15†05:00:31,2021-04-15†05:00:31,,,"INSERT INTO employees VALUES('7','2','Isacco Sheircliffe','53108 Waubesa Crossing','Albergaria','WE','17264','United States','[email]','6910053683','12.9','2021-04-15†05:00:31','2021-04-15†05:00:31',)"
8,5,Alphonso Shaplin,76 Morningstar Place,La Fortuna,KI,11446,United States,[email],(334) 787-0165,$22.71 ,2021-04-15†05:00:32,2021-04-15†05:00:32,,,"INSERT INTO employees VALUES('8','5','Alphonso Shaplin','76 Morningstar Place','La Fortuna','KI','11446','United States','[email]','3347870165','22.71','2021-04-15†05:00:32','2021-04-15†05:00:32',)"
9,3,Davidson Stapells,04940 Forest Dale Way,Priboj,WC,17661,United States,[email],(647) 079-9661,$17.57 ,2021-04-15†05:00:33,2021-04-15†05:00:33,,,"INSERT INTO employees VALUES('9','3','Davidson Stapells','04940 Forest Dale Way','Priboj','WC','17661','United States','[email]','6470799661','17.57','2021-04-15†05:00:33','2021-04-15†05:00:33',)"
10,4,Niel Seakin,6215 Troy Avenue,Delft,AL,15260,United States,[email],(116) 413-4528,$13.66 ,2021-04-15†05:00:34,2021-04-15†05:00:34,,,"INSERT INTO employees VALUES('10','4','Niel Seakin','6215 Troy Avenue','Delft','AL','15260','United States','[email]','1164134528','13.66','2021-04-15†05:00:34','2021-04-15†05:00:34',)"
11,4,Melantha Rollason,57646 Loeprich Crossing,Sremƒçica,LA,12789,United States,[email],(818) 134-1591,$20.48 ,2021-04-15†05:00:35,2021-04-15†05:00:35,,,"INSERT INTO employees VALUES('11','4','Melantha Rollason','57646 Loeprich Crossing','Sremƒçica','LA','12789','United States','[email]','8181341591','20.48','2021-04-15†05:00:35','2021-04-15†05:00:35',)"
12,5,Gilligan Klamman,74193 Service Way,Richmond,LX,16510,United States,[email],(597) 995-2918,$19.82 ,2021-04-15†05:00:36,2021-04-15†05:00:36,,,"INSERT INTO employees VALUES('12','5','Gilligan Klamman','74193 Service Way','Richmond','LX','16510','United States','[email]','5979952918','19.82','2021-04-15†05:00:36','2021-04-15†05:00:36',)"
13,3,Phylis Barford,62 Bowman Trail,Fresnes,AC,17604,United States,[email],(878) 286-7855,$24.40 ,2021-04-15†05:00:37,2021-04-15†05:00:37,,,"INSERT INTO employees VALUES('13','3','Phylis Barford','62 Bowman Trail','Fresnes','AC','17604','United States','[email]','8782867855','24.4','2021-04-15†05:00:37','2021-04-15†05:00:37',)"
14,5,Leeland Davidoff,73 Warrior Junction,Lesnoye,PC,13856,United States,[email],(211) 378-5414,$21.25 ,2021-04-15†05:00:38,2021-04-15†05:00:38,,,"INSERT INTO employees VALUES('14','5','Leeland Davidoff','73 Warrior Junction','Lesnoye','PC','13856','United States','[email]','2113785414','21.25','2021-04-15†05:00:38','2021-04-15†05:00:38',)"
15,1,Elsworth Wyldbore,0415 Mesta Alley,Kleszczewo,KI,11401,United States,[email],(384) 516-9873,$14.47 ,2021-04-15†05:00:39,2021-04-15†05:00:39,,,"INSERT INTO employees VALUES('15','1','Elsworth Wyldbore','0415 Mesta Alley','Kleszczewo','KI','11401','United States','[email]','3845169873','14.47','2021-04-15†05:00:39','2021-04-15†05:00:39',)"
16,3,Elvina Reddihough,181 Ridgeview Drive,Longkou,CH,17353,United States,[email],(592) 812-9871,$22.57 ,2021-04-15†05:00:40,2021-04-15†05:00:40,,,"INSERT INTO employees VALUES('16','3','Elvina Reddihough','181 Ridgeview Drive','Longkou','CH','17353','United States','[email]','5928129871','22.57','2021-04-15†05:00:40','2021-04-15†05:00:40',)"
17,3,Theresita McDuffie,26232 Warrior Circle,Apatin,SE,17616,United States,[email],(921) 874-1124,$23.26 ,2021-04-15†05:00:41,2021-04-15†05:00:41,,,"INSERT INTO employees VALUES('17','3','Theresita McDuffie','26232 Warrior Circle','Apatin','SE','17616','United States','[email]','9218741124','23.26','2021-04-15†05:00:41','2021-04-15†05:00:41',)"
18,3,Traci McDade,8815 Crest Line Plaza,Kuasha,FI,13118,United States,[email],(537) 409-0279,$13.32 ,2021-04-15†05:00:42,2021-04-15†05:00:42,,,"INSERT INTO employees VALUES('18','3','Traci McDade','8815 Crest Line Plaza','Kuasha','FI','13118','United States','[email]','5374090279','13.32','2021-04-15†05:00:42','2021-04-15†05:00:42',)"
19,3,Bibby Mc Gaughey,08758 Atwood Hill,Lappeenranta,GR,17783,United States,[email],(832) 432-3438,$23.72 ,2021-04-15†05:00:43,2021-04-15†05:00:43,,,"INSERT INTO employees VALUES('19','3','Bibby Mc Gaughey','08758 Atwood Hill','Lappeenranta','GR','17783','United States','[email]','8324323438','23.72','2021-04-15†05:00:43','2021-04-15†05:00:43',)"
20,4,Johna Siflet,450 Memorial Hill,Simajia,NI,18554,United States,[email],(762) 520-9171,$21.82 ,2021-04-15†05:00:44,2021-04-15†05:00:44,,,"INSERT INTO employees VALUES('20','4','Johna Siflet','450 Memorial Hill','Simajia','NI','18554','United States','[email]','7625209171','21.82','2021-04-15†05:00:44','2021-04-15†05:00:44',)"
