id,type_name,description
1,New Roof Installation,A new roof will be installed that includes labor and materials.
2,Roofing Repairs,Anything that deals fixing roof problems from leaks to damages in the roof.
3,Structure Construction,Building structures or other building work.
4,Siding Repair,Repairing siding from indoors/outdoors.
5,Roof Maintenance, Service that includes that cleans the roof from leaves and other dirty causing issues.
6,Painting Interior of Home,Painting indoors for the client.
7,Painting Exterior of Home,Painting the outdoors for the client.
8,Flooring Installation,Installing tile floors to wood floor.

